Frame,Center of Mass distance,Symmetry,Grounding,Arm fold,Leg fold,Kinetic Energy,Potential energy,Bone length coherence,Torque,Center velocity,extremity speed,extremity angular velocity (left arm),extremity angular velocity (right arm),extremity angular velocity (Left leg),extremity angular velocity (right leg),Partial joint attention,efficiency,Spatiality
84,0.9059919391080296,0.21929180313730848,0.959377835044769,0.910817272124562,0.8310650642374602,0.00877854464925554,0.5310067867888935,0.9168336928444538,0.042301797358389466,0.06140048961055637,0.07493926344082978,0.02532932998440481,0.019407530643834332,0.05759994706138866,0.009940826579926195,0.05759994706138866,0.9264722931244357,0.3449783059878194
85,0.9066275674967937,0.22000243928696256,0.9566542198614197,0.9095804857616243,0.8319440437150197,0.00807263483750315,0.5297489479903211,0.9168364906493247,0.027224271718394054,0.08438340989750961,0.06659817875157377,0.018126640507582725,0.022405679110742496,0.042004823003959565,0.008809719343479268,0.042004823003959565,0.9109312453846822,0.32179543945994665
86,0.9096470652965729,0.22006354182813695,0.9585251850585745,0.908123729544631,0.8328171284317564,0.00816315525257138,0.5275017183822002,0.9168399877688959,0.034350102915656565,0.10119086962218282,0.05074968856496318,0.018295427462621174,0.02390726046401123,0.025157165373929008,0.008399469396906311,0.01839915968922759,0.9066737275993753,0.3156456449405117
87,0.913698919988819,0.21943293405013098,0.9608514009229919,0.907149483620194,0.832842467929772,0.009311738362434657,0.5245488106601345,0.9168459072943328,0.03388399962461693,0.11010788466009776,0.07358526252352869,0.013491427085742311,0.026164659416764935,0.03409983060561737,0.00694131708911018,0.022599183758393364,0.9330550907124204,0.3327561926914785
88,0.9168445158186693,0.21885269759321663,0.9644109023495536,0.9064979264462425,0.8317870270645331,0.009979095395794993,0.5212136217822498,0.9168560729410498,0.03435218600494815,0.11631039295202743,0.06202944729884272,0.011097644291865641,0.03595407907583406,0.041076687952272053,0.009261600655845595,0.028886537635539795,0.9708363940817623,0.34104375602360176
89,0.9181386056495814,0.21831590558825775,0.9698140868033186,0.9061320158483337,0.8291583270658498,0.010946471912251813,0.5178155869784172,0.9168722024329623,0.04419834609923088,0.11675822057432048,0.062493524077766816,0.009142263872625277,0.02923604538585569,0.052048075787151094,0.007925256603866176,0.030481545439877543,0.9688988320964882,0.32538604803298693
90,0.9215385441545254,0.22266544491411233,0.9747751686235323,0.9057331741718488,0.8264251167092074,0.0093697266919679,0.5144778046458546,0.9168925461790564,0.025397252382184852,0.10942463069842978,0.058524770285653685,0.008361570347925076,0.03179129538385607,0.040148269291986005,0.0061062121443127455,0.02697733675344078,0.9591055697087844,0.35179177745784956
91,0.9229731521577644,0.2236987515305407,0.9779014423392982,0.9049358639414747,0.8249164889690768,0.01007703176963493,0.5108492709090217,0.9169133357109761,0.049288028916573426,0.1347640881368808,0.03379277580186063,0.01788752074404618,0.03498222203701363,0.02356483808554275,0.005082384461395065,0.02195514754595864,0.9463657569088133,0.3247695042486513
92,0.9232301055893325,0.22400088037292126,0.9823773617155555,0.9045779644414327,0.8230563537671252,0.010437662523491218,0.506883672456418,0.916935818780861,0.04637916002334049,0.13183286540267736,0.01863417632045408,0.0070537539983041965,0.03294366189516919,0.030221934852998962,0.004765163925876899,0.023687098780563055,0.9502247918622988,0.344742882684213
93,0.9231763447172708,0.22440713933625916,0.9856229538372536,0.9038225529072159,0.8209718808308641,0.009375507523607156,0.5030733533501911,0.9169585843079842,0.03903604873737478,0.12450883449588213,0.01335004813746758,0.008241358184748658,0.03378243302295862,0.023449630669000823,0.0033159972947786184,0.02146202388448479,0.9495769578765277,0.3335151334366895
94,0.9224406483565878,0.22444628838036254,0.989511484807447,0.9024989588270143,0.8183718663508694,0.009252159654280693,0.4994975696412271,0.9169820609600721,0.04316218578621478,0.12266454180660542,0.007781746204503531,0.005109206533363401,0.030958030692908627,0.0249055727131248,0.0026679211230403684,0.020948851277262533,0.9609133421487976,0.34454287793671357
95,0.9203125085507743,0.22557764538048708,0.9928911868730032,0.9044434712143137,0.8158450140577144,0.00875117806032985,0.496172558912993,0.9170058305632413,0.05046635101159852,0.11351871787505866,0.019341715877899728,0.006589041978754403,0.029031837747394085,0.018371884152366524,0.004291206959321239,0.01777639571241023,0.944702520827973,0.3322037899426531
96,0.9180936462510914,0.22454800887988025,0.995134241424195,0.9070136592320563,0.8136882043152917,0.007462384953351989,0.4932480626582669,0.9170291901935246,0.042883848847556,0.10674924497775073,0.022738840316355115,0.007952780575736446,0.028523882526938306,0.015419836516556287,0.0009736984482531458,0.01647889464131047,0.9405865998391485,0.30435896387625305
97,0.9146077192442515,0.2233135519729957,0.9973411388826801,0.908422909225441,0.8116330737375189,0.007269648703634012,0.49074973251433157,0.9170526032469442,0.03454676523304568,0.10344451859738876,0.03667394496087819,0.008366974609960528,0.02750094142835895,0.015764986738090667,0.0015849893417528853,0.016224723062418605,0.9233245704192882,0.3122566529675595
98,0.9102100209473529,0.22007620132712097,0.9988298249996713,0.9099562090847068,0.8096543607970625,0.008487836287144331,0.4886221647409606,0.9170760610351025,0.050402927297845616,0.12024020028828145,0.059716042192987394,0.011240332740885001,0.029199232249142597,0.008509965637672968,0.0016718487006550718,0.029199232249142597,0.9248197193208456,0.2698986760317459
99,0.9056363370045094,0.21925377121764314,0.9995703879984749,0.9120104520977013,0.8077707524037524,0.007806596163703466,0.4870209288459037,0.9170990540052605,0.027954034560240405,0.11734245904689351,0.06850037622053608,0.011853827875504269,0.027536110529746298,0.006294264197623469,0.0008379460784768931,0.014771226901968965,0.9240750056629403,0.2703655914389165
100,0.9000908765937607,0.2178302891824448,0.9995463928369512,0.9133470554414465,0.805913900230488,0.008693015471436093,0.4859163447455779,0.9171218440890353,0.037250610387945506,0.1266002081060344,0.07838428283812063,0.01836876828670403,0.028349434859376237,0.008048266572675,0.0005022204642071399,0.0175193261797801,0.9119213356699504,0.298831004305369
101,0.8940953882318428,0.21557601692454104,0.9987003168676124,0.9154012356805183,0.8037372732923751,0.008914418382614494,0.4850727334722126,0.9171448414981113,0.031442499519381883,0.12751952539228198,0.08879289807024908,0.024140575335039983,0.032941374945942486,0.00880628128795084,0.001087985684843096,0.021405731355368423,0.955264242044943,0.29679897224317514
102,0.8873773637707416,0.21322901975263936,0.9987338443535769,0.916082003206797,0.8017447139420584,0.009774914630685673,0.48481364676157646,0.9171675802397287,0.03689766224756618,0.1376454066834768,0.09695571518502859,0.03001228448501687,0.02839016714986787,0.008558744238707418,0.0012438937214232404,0.021900919363081778,0.963413139765963,0.29206662316136767
103,0.8800798384326264,0.21113779460382473,0.9991233548522819,0.9201676752036884,0.7999542716027039,0.010563957845323492,0.48519260057022884,0.9171900460616214,0.03903226914097893,0.1534721940346438,0.11176922365914288,0.03666464844887941,0.041526792601256385,0.010843052163096343,0.0031252279401002697,0.029321790393800923,0.9633152635020336,0.3063770477841279
104,0.8732879654747489,0.20980849477211974,0.9994675046346819,0.9215642215598665,0.7985800660678518,0.01157280523257467,0.48634459833682764,0.9172122154795609,0.024759184576804635,0.1624239356719512,0.10745436828189135,0.03520956656827783,0.029692163657581355,0.010550242362830083,0.005953735435901904,0.024338148834697197,0.9776113773005214,0.31714962093070165
105,0.866371654315469,0.2082148001841138,0.9976494602732161,0.9205423251719648,0.7971934563413055,0.013639946719821218,0.4884428122297291,0.9172344281720802,0.038347309664913135,0.18796830684818205,0.10882640077066687,0.04217701858798999,0.03157546106882708,0.010658070811437294,0.005092283029037107,0.0276571798713064,0.9806216082178344,0.3173092682552297
106,0.8584354802764878,0.20638436270675775,0.9970459655258556,0.9209439094187156,0.795357069983756,0.014009088377937367,0.49076868153051123,0.9172572186434277,0.03189254920663607,0.19660800793537034,0.13422189193866918,0.045084513240430765,0.0432981868201193,0.013029538652226145,0.005902301585647553,0.033143512522706274,0.9843140107659318,0.34399643050394024
107,0.8494829267308448,0.20285880625602465,0.9972093298447218,0.9219926393455947,0.793157725649387,0.014048472684729595,0.4926462925727554,0.9172806289071935,0.03145473105772244,0.1939320577628208,0.15029138793596794,0.059798686290154016,0.05302681702796393,0.019230385930796828,0.007275258975442497,0.042309563744294225,0.985563423705354,0.37022361416659794
108,0.8400494911483429,0.19913733725122065,0.9969000223516573,0.9220128247521601,0.7905965369691442,0.014426385302232938,0.4942599206488137,0.91730462571007,0.04502426433505378,0.1974480383977216,0.15146203421360838,0.06799205310569122,0.05559539928624564,0.023157735873686754,0.011101620434501096,0.04634529464697632,0.9936409567552615,0.37544073206303413
109,0.8310326119627436,0.19609821977607542,0.9962413058627082,0.9230142124607106,0.7876259253939917,0.014318305896199606,0.496038031331447,0.9173290789225094,0.0315223362422702,0.1968797395349434,0.15649584919479467,0.06664740501967165,0.06028724057947452,0.02232212224879294,0.012378409166925312,0.047600492099679814,0.9947813629764349,0.39347252554910556
110,0.8221864085495967,0.19244002249579434,0.9952450136082149,0.9239119841324334,0.7842720784745092,0.014752774301045603,0.49783729812089,0.9173536911862061,0.03483837369399461,0.1967735087889774,0.1491453932735858,0.0737023971194393,0.06506178134895108,0.022690485598641685,0.01762034110445505,0.05203656692564638,0.994534747490025,0.3986093192024092
111,0.8128021245153612,0.18779999158264093,0.9944574463888926,0.9244459054283368,0.7800401890247846,0.015370659068611833,0.49957198581125,0.9173790424520205,0.03400880941128545,0.20134061775809436,0.15624421361540183,0.07657907810229743,0.06888090816306365,0.02317912511494371,0.018650916107959162,0.0545474948495104,0.9954048685449908,0.41068724117790245
112,0.8029892799545466,0.18222966467434687,0.9939035854687931,0.9246173556119669,0.7753483969342586,0.015250185644765695,0.5011407178074464,0.917404951872514,0.040858630850052945,0.19505824558655233,0.16169647571876317,0.0834979220177817,0.07958899332878118,0.023806890925131163,0.01678811018006427,0.061157593254961076,0.9935531043255127,0.4229866887320328
113,0.7930794495218578,0.17780499453122406,0.9928067107564064,0.9235019821317414,0.7705045216702477,0.014889339352142573,0.5023858573497758,0.9174312228360324,0.035841942549127453,0.19397963311020222,0.16466157645912047,0.08604000198982684,0.08358403767971705,0.0250227716381621,0.01616902834795488,0.06360901487607895,0.9898740285946419,0.4374723728824239
114,0.7831774208728627,0.17305395270794277,0.9916657901310859,0.9210431469969023,0.7648747560515683,0.014575769788369292,0.5032658057346987,0.9174577571196898,0.034875809824083,0.1821073607958323,0.16157240432366557,0.09038124261498444,0.09299780865456068,0.021997504179043465,0.010875065973982415,0.06876714422607941,0.9856238999865753,0.4397488400074928
115,0.773416355632584,0.16725662480947856,0.9917072064372773,0.9186936898622389,0.7580105067357614,0.01441654298875834,0.5033580024146131,0.9174850366997683,0.038117662855065786,0.16881260779759968,0.15706188888027503,0.0957752936805831,0.09938172438551011,0.020948035062041424,0.005445275410233164,0.07318388177478495,0.9786658623656642,0.44344916220665276
116,0.7641605697644992,0.16160015974672215,0.9917952982631447,0.9208881511779343,0.7509106091488438,0.014542853130526511,0.5027456740124183,0.9175128199213567,0.033416507827727364,0.1709531030865567,0.14634725346820526,0.09658347243561373,0.1063144254564055,0.022665716281850695,0.005336474708791186,0.0760867117095072,0.9783889262118378,0.443425026012971
117,0.7550680293014767,0.15531603413526768,0.992002051093259,0.9213085555853301,0.7437227728725957,0.015415519346746445,0.5016770398235227,0.9175412148956208,0.037635441349690706,0.18273828277654702,0.1531769943554921,0.10034167420373104,0.11826497717121295,0.024410345696407782,0.007835015904904201,0.081977494265604,0.9861357544506318,0.4625810254530155
118,0.747627322807335,0.14896903715190674,0.991896209421881,0.9190741620629045,0.7372180937358296,0.01522854018401817,0.5001346678782305,0.9175700027903217,0.038508892507209416,0.16777021413655768,0.13774600850259472,0.10093561170070724,0.12251471473101345,0.02180364413170973,0.012095918333965738,0.08379387241189526,0.9833867987217476,0.47196512140304925
119,0.7406941776866873,0.14228188834478633,0.9915658650748781,0.9151465532563705,0.7305263136854974,0.015281645280088001,0.4981791974129449,0.9175987900786974,0.030056170396418815,0.16863972180332257,0.1317342929886907,0.10667255388746366,0.11838736983971902,0.017541204734575527,0.014289979649554141,0.08439747139769352,0.9843164371459459,0.471412493084328
120,0.7398491877352358,0.13462007707851728,0.9906090169215194,0.9102669832265873,0.7274200222151821,0.016555965219620394,0.49584397211385284,0.9176267713495292,0.03231979205488407,0.17367357055833904,0.0795431221536532,0.1098538886300594,0.12097088137445455,0.014403475723710268,0.0361190440125451,0.08655928875169273,0.9871880434737812,0.46125895341212725
121,0.7385299455077384,0.12732437521980133,0.9899503004325703,0.9043702934918764,0.723984981512716,0.017086386583518305,0.4929639361013014,0.9176536576362659,0.03484957889372931,0.18042395273852443,0.08223588578328682,0.11511009358929367,0.12503481987262965,0.013443345775695734,0.028666098422727004,0.09005434254822124,0.9907614204890544,0.4777093500239393
122,0.735819874297122,0.11948783616057287,0.9893359585573978,0.8968982790829507,0.7198514083081914,0.017681607175290937,0.4896124877586033,0.9176795657446991,0.03564920423754444,0.19263377166117646,0.09755340653586911,0.1174997559811558,0.12164709957085226,0.010507794028706944,0.02031287988551081,0.08968007083200302,0.9949868963745172,0.4837096864387563
123,0.735223001223678,0.11125679762353716,0.9886778994701342,0.8891348272313254,0.7170973268354623,0.0186988513008201,0.4861760016062702,0.9177039942469227,0.03850696921808919,0.2065334715816131,0.08199196360317129,0.11427670605655996,0.11584529032235664,0.010252464684487627,0.03658163481379731,0.08629574864209372,0.9924539993984527,0.47269676613426675
124,0.7354333416799474,0.10340780458977185,0.9884096795824184,0.8810797921388448,0.7144518546144238,0.019050683153074427,0.4826350199332218,0.9177265324661945,0.0371637350208673,0.214946239545305,0.0733577898438597,0.1127185094595585,0.11096538211287958,0.010276108011639643,0.0408795868333288,0.08388145933966429,0.9907812533723186,0.4731897346253763
125,0.7373192378685471,0.09573565614787954,0.9877062597788501,0.8729666733368151,0.7121875628843337,0.01918741659326132,0.4788644531743142,0.9177464862138394,0.03405256416849098,0.2196388444666632,0.06298634489717482,0.11432202361476478,0.10442879943539833,0.007664993014935044,0.04565419869945793,0.08203155864381118,0.992489851738786,0.4596947344393753
